
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 681.36; 1404.000; 1057.000; 1162.000;347.00000
 681.43; 1415.000; 1179.000; 1198.000;236.00000
 681.49; 1474.000; 1195.000; 1186.000;279.00000
 681.55; 1253.000;  955.000; 1107.000;298.00000
 681.61; 1531.000; 1199.000; 1232.000;332.00000
 681.67; 1348.000;  996.000; 1081.000;352.00000
 681.74; 1403.000; 1049.000; 1141.000;354.00000
 681.80; 1303.000;  945.000; 1063.000;358.00000
 681.86; 1248.000;  935.000; 1029.000;313.00000
 681.92; 1179.000;  825.000; 1008.000;354.00000
 681.98; 1376.000; 1018.000; 1132.000;358.00000
 682.05; 1523.000; 1176.000; 1210.000;347.00000
 682.11; 1557.000; 1220.000; 1201.000;337.00000
 682.17; 1354.000; 1039.000; 1108.000;315.00000
 682.23; 1275.000;  992.000; 1092.000;283.00000
 682.29; 1454.000; 1153.000; 1154.000;301.00000
 682.36; 1453.000; 1098.000; 1163.000;355.00000
 682.42; 1194.000;  852.000; 1046.000;342.00000
 682.48; 1299.000;  979.000; 1066.000;320.00000
 682.54; 1235.000;  908.000; 1008.000;327.00000
 682.60; 1357.000; 1002.000; 1141.000;355.00000
 682.67; 1450.000; 1127.000; 1115.000;323.00000
 682.73; 1371.000;  984.000; 1061.000;387.00000
 682.79; 1419.000; 1067.000; 1111.000;352.00000
 682.85; 1319.000; 1066.000; 1132.000;253.00000
 682.91; 1378.000; 1061.000; 1158.000;317.00000
 682.97; 1391.000; 1091.000; 1097.000;300.00000
 683.04; 1377.000; 1048.000; 1080.000;329.00000
 683.10; 1377.000; 1053.000; 1089.000;324.00000
 683.16; 1427.000; 1093.000; 1112.000;334.00000
 683.22; 1523.000; 1180.000; 1159.000;343.00000
 683.28; 1375.000; 1011.000; 1106.000;364.00000
 683.34; 1184.000;  896.000;  992.000;288.00000
 683.41; 1328.000; 1004.000; 1104.000;324.00000
 683.47; 1293.000; 1006.000; 1026.000;287.00000
 683.53; 1109.000;  850.000;  955.000;259.00000
 683.59; 1403.000; 1079.000; 1137.000;324.00000
 683.65; 1156.000;  850.000;  996.000;306.00000
 683.71; 1228.000;  870.000; 1028.000;358.00000
 683.78; 1282.000;  995.000; 1077.000;287.00000
 683.84; 1218.000;  933.000; 1015.000;285.00000
 683.90; 1277.000;  949.000; 1024.000;328.00000
 683.96; 1180.000;  865.000; 1000.000;315.00000
 684.02; 1330.000; 1035.000; 1078.000;295.00000
 684.08; 1235.000; 1003.000; 1030.000;232.00000
 684.14; 1261.000;  938.000; 1025.000;323.00000
 684.21; 1530.000; 1202.000; 1256.000;328.00000
 684.27; 1118.000;  814.000;  936.000;304.00000
 684.33; 1607.000; 1319.000; 1253.000;288.00000
 684.39; 1169.000;  833.000;  915.000;336.00000
 684.45; 1252.000;  967.000; 1028.000;285.00000
 684.51; 1271.000; 1037.000; 1058.000;234.00000
 684.57; 1241.000;  903.000; 1024.000;338.00000
 684.64; 1257.000;  937.000; 1008.000;320.00000
 684.70; 1328.000; 1002.000; 1051.000;326.00000
 684.76; 1576.000; 1211.000; 1300.000;365.00000
 684.82; 1289.000; 1010.000; 1059.000;279.00000
 684.88; 1230.000;  961.000; 1004.000;269.00000
 684.94; 1252.000;  964.000;  994.000;288.00000
 685.00; 1410.000; 1147.000; 1169.000;263.00000
 685.07; 1202.000;  931.000; 1064.000;271.00000
 685.13; 1426.000; 1079.000; 1147.000;347.00000
 685.19; 1253.000; 1004.000; 1068.000;249.00000
 685.25; 1318.000; 1076.000; 1099.000;242.00000
 685.31; 1973.000; 1677.000; 1518.000;296.00000
 685.37; 1303.000; 1029.000; 1094.000;274.00000
 685.43; 1321.000;  985.000; 1037.000;336.00000
 685.49; 1218.000;  980.000; 1094.000;238.00000
 685.55; 1211.000;  970.000; 1033.000;241.00000
 685.62; 1254.000; 1006.000; 1057.000;248.00000
 685.68; 1345.000; 1094.000; 1159.000;251.00000
 685.74; 1580.000; 1300.000; 1252.000;280.00000
 685.80; 1145.000;  894.000;  955.000;251.00000
 685.86; 1331.000; 1101.000; 1124.000;230.00000
 685.92; 1147.000;  889.000;  940.000;258.00000
 685.98; 1238.000;  989.000; 1139.000;249.00000
 686.04; 1176.000;  904.000; 1026.000;272.00000
 686.10; 1222.000; 1027.000; 1071.000;195.00000
 686.16; 1355.000; 1068.000; 1100.000;287.00000
 686.23; 1309.000; 1064.000; 1128.000;245.00000
 686.29; 1331.000; 1044.000; 1101.000;287.00000
 686.35; 1148.000;  930.000;  977.000;218.00000
 686.41; 1283.000; 1033.000; 1067.000;250.00000
 686.47; 1201.000;  984.000; 1014.000;217.00000
 686.53; 1336.000;  984.000; 1078.000;352.00000
 686.59; 1255.000; 1080.000; 1104.000;175.00000
 686.65; 1212.000;  961.000; 1034.000;251.00000
 686.71; 1189.000;  954.000; 1041.000;235.00000
 686.77; 1220.000; 1070.000; 1053.000;150.00000
 686.83; 1256.000;  954.000; 1039.000;302.00000
 686.90; 1159.000;  896.000;  980.000;263.00000
 686.96; 1216.000;  924.000; 1039.000;292.00000
 687.02; 1412.000; 1185.000; 1174.000;227.00000
 687.08; 1252.000; 1001.000; 1062.000;251.00000
 687.14; 1196.000;  983.000; 1013.000;213.00000
 687.20; 1197.000;  980.000; 1040.000;217.00000
 687.26; 1368.000; 1170.000; 1159.000;198.00000
 687.32; 1208.000;  992.000; 1059.000;216.00000
 687.38; 1304.000; 1062.000; 1109.000;242.00000
 687.44; 1242.000; 1001.000; 1044.000;241.00000
 687.50; 1170.000;  986.000; 1060.000;184.00000
 687.56; 1162.000; 1007.000; 1025.000;155.00000
 687.62; 1274.000;  996.000; 1037.000;278.00000
 687.68; 1188.000;  981.000; 1046.000;207.00000
 687.74; 1185.000;  982.000; 1000.000;203.00000
 687.81; 1293.000; 1059.000; 1028.000;234.00000
 687.87; 1191.000;  973.000; 1024.000;218.00000
 687.93; 1247.000;  994.000; 1028.000;253.00000
 687.99; 1166.000;  894.000;  975.000;272.00000
 688.05; 1254.000;  989.000; 1060.000;265.00000
 688.11; 1244.000;  973.000; 1062.000;271.00000
 688.17; 1263.000; 1040.000; 1062.000;223.00000
 688.23; 1237.000; 1013.000; 1014.000;224.00000
 688.29; 1279.000; 1061.000; 1121.000;218.00000
 688.35; 1255.000; 1056.000; 1090.000;199.00000
 688.41; 1276.000;  994.000; 1093.000;282.00000
 688.47; 1191.000; 1024.000; 1065.000;167.00000
 688.53; 1138.000;  910.000;  997.000;228.00000
 688.59; 1227.000;  996.000; 1030.000;231.00000
 688.65; 1199.000;  988.000;  977.000;211.00000
 688.71; 1146.000;  917.000; 1022.000;229.00000
 688.77; 1125.000;  848.000;  956.000;277.00000
 688.83; 1305.000; 1045.000; 1060.000;260.00000
 688.89; 1185.000;  998.000;  999.000;187.00000
 688.95; 1191.000;  978.000;  978.000;213.00000
 689.01; 1181.000;  884.000;  985.000;297.00000
 689.07; 1236.000;  998.000; 1002.000;238.00000
 689.13; 1184.000;  964.000;  970.000;220.00000
 689.19; 1456.000; 1183.000; 1153.000;273.00000
 689.25; 1253.000; 1059.000; 1023.000;194.00000
 689.31; 1108.000;  854.000;  952.000;254.00000
 689.37; 1330.000; 1011.000; 1075.000;319.00000
 689.43; 1044.000;  808.000;  921.000;236.00000
 689.49; 1422.000; 1165.000; 1178.000;257.00000
 689.55; 1248.000; 1023.000; 1013.000;225.00000
 689.61; 1148.000;  971.000; 1004.000;177.00000
 689.67; 1219.000;  975.000;  971.000;244.00000
 689.73; 1406.000; 1040.000; 1084.000;366.00000
 689.80; 1371.000; 1086.000; 1075.000;285.00000
 689.86; 1278.000; 1005.000; 1040.000;273.00000
 689.92; 1276.000;  997.000;  996.000;279.00000
 689.98; 1351.000; 1059.000; 1107.000;292.00000
 690.04; 1175.000;  904.000;  988.000;271.00000
 690.10; 1137.000;  879.000;  969.000;258.00000
 690.16; 1169.000;  878.000;  982.000;291.00000
 690.22; 1192.000;  904.000;  914.000;288.00000
 690.27; 1181.000;  921.000; 1005.000;260.00000
 690.33; 1543.000; 1162.000; 1138.000;381.00000
 690.39; 1122.000;  879.000;  946.000;243.00000
 690.45; 1204.000;  981.000; 1015.000;223.00000
 690.51; 1146.000;  884.000;  923.000;262.00000
 690.57; 1242.000;  910.000;  934.000;332.00000
 690.63; 1311.000; 1021.000; 1057.000;290.00000
 690.69; 1329.000;  987.000; 1037.000;342.00000
 690.75; 1126.000;  868.000;  913.000;258.00000
 690.81; 1353.000;  996.000; 1021.000;357.00000
 690.87; 1257.000;  931.000;  973.000;326.00000
 690.93; 1235.000;  904.000;  958.000;331.00000
 690.99; 1642.000; 1325.000; 1170.000;317.00000
 691.05; 1425.000; 1072.000; 1050.000;353.00000
 691.11; 1324.000;  994.000;  992.000;330.00000
 691.17; 1494.000; 1149.000; 1172.000;345.00000
 691.23; 1365.000; 1030.000;  999.000;335.00000
 691.29; 1215.000;  898.000;  915.000;317.00000
 691.35; 1358.000;  942.000;  995.000;416.00000
 691.41; 1186.000;  877.000;  950.000;309.00000
 691.47; 1417.000; 1034.000; 1078.000;383.00000
 691.53; 1464.000; 1043.000; 1041.000;421.00000
 691.59; 1195.000;  833.000;  907.000;362.00000
 691.65; 1321.000;  983.000; 1035.000;338.00000
 691.71; 1485.000; 1012.000; 1019.000;473.00000
 691.77; 1314.000;  887.000;  941.000;427.00000
 691.83; 1574.000; 1129.000; 1078.000;445.00000
 691.89; 1531.000; 1034.000; 1023.000;497.00000
 691.95; 1548.000; 1027.000; 1037.000;521.00000
 692.01; 1688.000; 1236.000; 1161.000;452.00000
 692.07; 1451.000;  957.000;  996.000;494.00000
 692.13; 1397.000;  830.000;  879.000;567.00000
 692.18; 1431.000;  887.000;  911.000;544.00000
 692.24; 1602.000; 1003.000; 1012.000;599.00000
 692.30; 1496.000;  834.000;  952.000;662.00000
 692.36; 1619.000;  988.000; 1012.000;631.00000
 692.42; 1528.000;  941.000;  977.000;587.00000
 692.48; 1651.000;  979.000;  925.000;672.00000
 692.54; 1763.000;  993.000;  998.000;770.00000
 692.60; 1836.000; 1055.000; 1000.000;781.00000
 692.66; 1579.000;  788.000;  848.000;791.00000
 692.72; 1836.000; 1092.000;  998.000;744.00000
 692.78; 1769.000;  859.000;  950.000;910.00000
 692.84; 1953.000;  990.000;  997.000;963.00000
 692.90; 1938.000;  903.000;  986.000;1035.00000
 692.96; 2103.000; 1062.000;  998.000;1041.00000
 693.02; 1990.000;  864.000;  929.000;1126.00000
 693.07; 2234.000;  997.000;  997.000;1237.00000
 693.13; 2216.000;  929.000;  954.000;1287.00000
 693.19; 2425.000;  981.000;  991.000;1444.00000
 693.25; 2633.000; 1055.000; 1039.000;1578.00000
 693.31; 2605.000;  970.000;  972.000;1635.00000
 693.37; 2855.000;  932.000;  976.000;1923.00000
 693.43; 2886.000;  862.000;  873.000;2024.00000
 693.49; 3524.000; 1068.000; 1089.000;2456.00000
 693.55; 3518.000;  881.000;  951.000;2637.00000
 693.61; 3810.000;  843.000;  928.000;2967.00000
 693.67; 4251.000;  740.000;  792.000;3511.00000
 693.72; 5429.000; 1161.000; 1178.000;4268.00000
 693.78; 5700.000;  830.000;  910.000;4870.00000
 693.84; 6755.000;  910.000;  897.000;5845.00000
 693.90; 8083.000;  929.000;  934.000;7154.00000
 693.96; 9571.000;  960.000;  950.000;8611.00000
 694.02;11248.000;  794.000;  867.000;10454.00000
 694.08;13214.000;  915.000;  945.000;12299.00000
 694.14;15373.000;  921.000;  978.000;14452.00000
 694.20;17725.000;  936.000;  903.000;16789.00000
 694.26;20025.000;  910.000;  943.000;19115.00000
 694.31;21824.000;  997.000;  967.000;20827.00000
 694.37;23191.000;  893.000;  940.000;22298.00000
 694.43;23864.000;  880.000;  927.000;22984.00000
 694.49;24192.000;  930.000;  957.000;23262.00000
 694.55;23852.000;  825.000;  901.000;23027.00000
 694.61;23034.000;  968.000;  965.000;22066.00000
 694.67;21509.000;  942.000;  912.000;20567.00000
 694.73;19968.000;  862.000;  861.000;19106.00000
 694.79;18034.000;  909.000;  902.000;17125.00000
 694.84;16182.000;  802.000;  884.000;15380.00000
 694.90;15095.000;  914.000;  882.000;14181.00000
 694.96;13860.000;  899.000;  902.000;12961.00000
 695.02;13384.000;  987.000;  974.000;12397.00000
 695.08;13117.000;  870.000;  937.000;12247.00000
 695.14;13247.000;  929.000;  934.000;12318.00000
 695.20;14245.000; 1059.000; 1003.000;13186.00000
 695.25;15192.000;  825.000;  915.000;14367.00000
 695.31;16456.000;  767.000;  821.000;15689.00000
 695.37;19014.000; 1089.000; 1076.000;17925.00000
 695.43;20785.000;  842.000;  919.000;19943.00000
 695.49;23994.000; 1017.000; 1015.000;22977.00000
 695.55;26696.000;  922.000;  913.000;25774.00000
 695.61;29722.000;  899.000;  902.000;28823.00000
 695.66;32525.000;  838.000;  920.000;31687.00000
 695.72;35162.000;  829.000;  831.000;34333.00000
 695.78;37183.000; 1184.000; 1085.000;35999.00000
 695.84;38108.000;  955.000;  954.000;37153.00000
 695.90;38081.000;  787.000;  877.000;37294.00000
 695.96;37690.000; 1011.000;  942.000;36679.00000
 696.02;35979.000;  936.000;  975.000;35043.00000
 696.07;33887.000; 1078.000; 1016.000;32809.00000
 696.13;31452.000; 1035.000; 1055.000;30417.00000
 696.19;27828.000;  971.000;  912.000;26857.00000
 696.25;24861.000; 1149.000; 1071.000;23712.00000
 696.31;21381.000;  862.000;  861.000;20519.00000
 696.37;18525.000;  963.000; 1036.000;17562.00000
 696.42;16160.000;  997.000;  995.000;15163.00000
 696.48;13990.000;  947.000;  966.000;13043.00000
 696.54;12238.000; 1020.000;  961.000;11218.00000
 696.60;10684.000;  849.000;  904.000;9835.00000
 696.66; 9520.000;  857.000;  908.000;8663.00000
 696.72; 8718.000;  888.000;  931.000;7830.00000
 696.77; 7713.000;  913.000;  921.000;6800.00000
 696.83; 6885.000;  812.000;  874.000;6073.00000
 696.89; 6604.000;  930.000;  934.000;5674.00000
 696.95; 5872.000;  808.000;  824.000;5064.00000
 697.01; 5593.000; 1000.000;  937.000;4593.00000
 697.06; 5178.000;  888.000;  880.000;4290.00000
 697.12; 4826.000;  818.000;  873.000;4008.00000
 697.18; 4612.000; 1001.000;  969.000;3611.00000
 697.24; 4510.000; 1032.000; 1012.000;3478.00000
 697.30; 4104.000;  912.000;  866.000;3192.00000
 697.36; 4005.000;  962.000;  962.000;3043.00000
 697.41; 3849.000;  971.000;  922.000;2878.00000
 697.47; 3524.000;  888.000;  896.000;2636.00000
 697.53; 3357.000;  836.000;  848.000;2521.00000
 697.59; 3410.000;  998.000;  985.000;2412.00000
 697.65; 3218.000;  979.000;  971.000;2239.00000
 697.70; 3098.000;  903.000;  927.000;2195.00000
 697.76; 2948.000;  894.000;  860.000;2054.00000
 697.82; 2888.000;  928.000;  914.000;1960.00000
 697.88; 2951.000;  991.000;  952.000;1960.00000
 697.94; 2805.000;  881.000;  925.000;1924.00000
 697.99; 2599.000;  735.000;  841.000;1864.00000
 698.05; 2558.000;  831.000;  846.000;1727.00000
 698.11; 2486.000;  834.000;  825.000;1652.00000
 698.17; 2641.000; 1013.000;  982.000;1628.00000
 698.22; 2534.000;  942.000;  898.000;1592.00000
 698.28; 2155.000;  747.000;  780.000;1408.00000
 698.34; 2549.000; 1041.000; 1033.000;1508.00000
 698.40; 2385.000;  941.000;  910.000;1444.00000
 698.46; 2210.000;  850.000;  871.000;1360.00000
 698.51; 2159.000;  807.000;  843.000;1352.00000
 698.57; 2333.000; 1005.000;  952.000;1328.00000
 698.63; 2394.000; 1020.000; 1000.000;1374.00000
 698.69; 2332.000;  948.000;  941.000;1384.00000
 698.74; 2111.000;  871.000;  841.000;1240.00000
 698.80; 2343.000; 1125.000; 1017.000;1218.00000
 698.86; 2040.000;  806.000;  844.000;1234.00000
 698.92; 2141.000;  892.000;  900.000;1249.00000
 698.98; 2152.000;  840.000;  888.000;1312.00000
 699.03; 2341.000; 1115.000; 1042.000;1226.00000
 699.09; 2181.000;  932.000;  910.000;1249.00000
 699.15; 2094.000;  855.000;  888.000;1239.00000
 699.21; 2306.000; 1016.000;  958.000;1290.00000
 699.26; 2068.000;  796.000;  832.000;1272.00000
 699.32; 2254.000;  959.000;  925.000;1295.00000
 699.38; 2256.000;  992.000;  947.000;1264.00000
 699.44; 2157.000;  881.000;  880.000;1276.00000
 699.49; 2127.000;  886.000;  847.000;1241.00000
 699.55; 2274.000;  970.000; 1010.000;1304.00000
 699.61; 2395.000; 1015.000;  984.000;1380.00000
 699.67; 2048.000;  840.000;  895.000;1208.00000
 699.72; 2062.000;  938.000;  904.000;1124.00000
 699.78; 2101.000;  917.000;  877.000;1184.00000
 699.84; 2603.000; 1467.000; 1301.000;1136.00000
 699.90; 2099.000;  985.000;  960.000;1114.00000
 699.95; 1960.000;  868.000;  873.000;1092.00000
 700.01; 1941.000;  837.000;  834.000;1104.00000
 700.07; 2054.000;  986.000;  906.000;1068.00000
 700.13; 1971.000;  933.000;  878.000;1038.00000
 700.18; 1925.000;  888.000;  878.000;1037.00000
 700.24; 1748.000;  770.000;  782.000;978.00000
 700.30; 1934.000;  934.000;  941.000;1000.00000
 700.35; 1867.000;  895.000;  873.000;972.00000
 700.41; 1869.000;  928.000;  875.000;941.00000
 700.47; 1792.000;  832.000;  879.000;960.00000
 700.53; 1690.000;  783.000;  821.000;907.00000
 700.58; 1795.000;  895.000;  950.000;900.00000
 700.64; 1921.000; 1039.000;  994.000;882.00000
 700.70; 1794.000;  878.000;  879.000;916.00000
 700.76; 1746.000;  874.000;  885.000;872.00000
 700.81; 1953.000; 1045.000;  958.000;908.00000
 700.87; 1813.000;  941.000;  927.000;872.00000
 700.93; 1672.000;  741.000;  859.000;931.00000
 700.98; 1731.000;  851.000;  837.000;880.00000
 701.04; 1761.000;  845.000;  850.000;916.00000
 701.10; 1888.000;  844.000;  913.000;1044.00000
 701.15; 1806.000;  800.000;  827.000;1006.00000
 701.21; 1830.000;  770.000;  775.000;1060.00000
 701.27; 1937.000;  809.000;  852.000;1128.00000
 701.33; 2086.000;  928.000;  901.000;1158.00000
 701.38; 2064.000;  934.000;  880.000;1130.00000
 701.44; 2007.000;  806.000;  831.000;1201.00000
 701.50; 2305.000; 1047.000;  979.000;1258.00000
 701.55; 2178.000;  904.000;  936.000;1274.00000
 701.61; 2141.000;  900.000;  956.000;1241.00000
 701.67; 1930.000;  869.000;  858.000;1061.00000
 701.72; 2025.000;  813.000;  845.000;1212.00000
 701.78; 2414.000; 1183.000; 1079.000;1231.00000
 701.84; 2197.000; 1040.000;  978.000;1157.00000
 701.90; 2014.000;  952.000;  938.000;1062.00000
 701.95; 1883.000;  794.000;  841.000;1089.00000
 702.01; 2002.000; 1010.000;  996.000;992.00000
 702.07; 1919.000;  901.000;  943.000;1018.00000
 702.12; 1720.000;  836.000;  843.000;884.00000
 702.18; 1861.000;  980.000;  913.000;881.00000
 702.24; 1853.000;  961.000;  912.000;892.00000
 702.29; 1855.000; 1067.000;  974.000;788.00000
 702.35; 1699.000;  862.000;  865.000;837.00000
 702.41; 1586.000;  712.000;  801.000;874.00000
 702.46; 1784.000;  900.000;  918.000;884.00000
 702.52; 1782.000;  942.000;  890.000;840.00000
 702.58; 1859.000; 1091.000;  993.000;768.00000
 702.63; 1597.000;  803.000;  828.000;794.00000
 702.69; 1705.000;  860.000;  908.000;845.00000
 702.75; 1720.000;  840.000;  853.000;880.00000
 702.80; 1693.000;  801.000;  827.000;892.00000
 702.86; 1753.000;  869.000;  856.000;884.00000
 702.92; 1856.000;  833.000;  846.000;1023.00000
 702.97; 1732.000;  754.000;  794.000;978.00000
 703.03; 2240.000; 1136.000; 1028.000;1104.00000
 703.09; 1908.000;  862.000;  811.000;1046.00000
 703.14; 2364.000; 1166.000; 1036.000;1198.00000
 703.20; 2050.000;  806.000;  793.000;1244.00000
 703.25; 2300.000;  909.000;  897.000;1391.00000
 703.31; 2514.000; 1050.000; 1010.000;1464.00000
 703.37; 2412.000;  897.000;  905.000;1515.00000
 703.42; 2524.000;  921.000;  934.000;1603.00000
 703.48; 2417.000;  843.000;  832.000;1574.00000
 703.54; 2424.000;  856.000;  866.000;1568.00000
 703.59; 2505.000;  905.000;  895.000;1600.00000
 703.65; 2496.000;  942.000;  886.000;1554.00000
 703.71; 2524.000; 1060.000;  947.000;1464.00000
 703.76; 2158.000;  819.000;  772.000;1339.00000
 703.82; 2246.000;  952.000;  935.000;1294.00000
 703.88; 2182.000;  936.000;  893.000;1246.00000
 703.93; 1948.000;  753.000;  785.000;1195.00000
 703.99; 2072.000; 1044.000;  899.000;1028.00000
 704.04; 1935.000;  921.000;  940.000;1014.00000
 704.10; 1747.000;  846.000;  859.000;901.00000
 704.16; 1827.000;  918.000;  916.000;909.00000
 704.21; 1714.000;  924.000;  974.000;790.00000
 704.27; 1622.000;  786.000;  831.000;836.00000
 704.32; 1515.000;  756.000;  762.000;759.00000
 704.38; 1663.000;  999.000;  933.000;664.00000
 704.44; 1977.000; 1249.000; 1094.000;728.00000
 704.49; 1535.000;  876.000;  853.000;659.00000
 704.55; 1517.000;  827.000;  841.000;690.00000
 704.61; 1545.000;  856.000;  875.000;689.00000
 704.66; 1519.000;  803.000;  828.000;716.00000
 704.72; 1592.000;  966.000;  909.000;626.00000
 704.77; 1655.000; 1018.000;  992.000;637.00000
 704.83; 1442.000;  819.000;  798.000;623.00000
 704.89; 1574.000;  950.000;  901.000;624.00000
 704.94; 1571.000;  931.000;  870.000;640.00000
 705.00; 1632.000;  989.000;  968.000;643.00000
 705.05; 1561.000;  957.000;  862.000;604.00000
 705.11; 1665.000;  947.000;  953.000;718.00000
 705.17; 1765.000; 1017.000;  958.000;748.00000
 705.22; 1561.000;  855.000;  871.000;706.00000
 705.28; 1654.000;  930.000;  906.000;724.00000
 705.33; 1604.000;  852.000;  861.000;752.00000
 705.39; 1596.000;  905.000;  904.000;691.00000
 705.45; 1802.000; 1114.000; 1005.000;688.00000
 705.50; 1590.000;  843.000;  867.000;747.00000
 705.56; 1651.000;  857.000;  865.000;794.00000
 705.61; 1750.000; 1020.000;  948.000;730.00000
 705.67; 1760.000;  924.000;  882.000;836.00000
 705.72; 1643.000;  843.000;  808.000;800.00000
 705.78; 1889.000; 1031.000;  947.000;858.00000
 705.84; 1587.000;  818.000;  802.000;769.00000
 705.89; 1739.000;  940.000;  886.000;799.00000
 705.95; 1718.000;  898.000;  851.000;820.00000
 706.00; 1821.000;  969.000;  896.000;852.00000
 706.06; 1778.000;  923.000;  933.000;855.00000
 706.11; 1649.000;  735.000;  803.000;914.00000
 706.17; 1775.000;  914.000;  869.000;861.00000
 706.23; 1877.000;  961.000;  889.000;916.00000
 706.28; 1732.000;  884.000;  840.000;848.00000
 706.34; 1781.000;  843.000;  796.000;938.00000
 706.39; 1886.000;  999.000;  945.000;887.00000
 706.45; 1763.000;  849.000;  834.000;914.00000
 706.50; 2020.000;  942.000;  916.000;1078.00000
 706.56; 1982.000;  934.000;  848.000;1048.00000
 706.61; 1926.000;  897.000;  896.000;1029.00000
 706.67; 1983.000;  895.000;  876.000;1088.00000
 706.73; 2001.000;  876.000;  845.000;1125.00000
 706.78; 2076.000;  947.000;  902.000;1129.00000
 706.84; 1995.000;  837.000;  814.000;1158.00000
 706.89; 2029.000;  832.000;  838.000;1197.00000
 706.95; 2215.000;  913.000;  914.000;1302.00000
 707.00; 2232.000;  956.000;  920.000;1276.00000
 707.06; 2164.000;  857.000;  835.000;1307.00000
